,0
132,0.0029058802455377668
133,0.007991105740125338
134,0.008595182354913168
135,-0.034253248729906746
136,-0.06194338139195717
137,-0.015289142792552368
138,0.016598931151494786
139,0.005305896085018326
140,-0.009118511827807187
141,-0.010695195660101822
142,0.002814299309302091
143,-0.024149070093590304
144,0.05025538555398512
145,0.08962157677920608
146,-0.016002320599392175
147,-0.014409381388419608
148,-0.041072310915412906
149,0.01316287253848312
150,0.042092264709817764
151,-0.018189248171992058
152,0.009305608908135088
153,-0.12353254794511732
154,-0.0751043407460951
155,0.015069923121133859
156,0.05634201683509426
157,-0.11494783684502102
158,0.03777132172270502
159,-0.01976466828835138
160,0.03260372053364484
161,0.03452759364594499
162,-0.045229798444972234
163,-0.061283635660096605
164,-0.07482052431906609
165,-0.0051709956106683035
166,-0.022245247209013073
167,0.008400026892269352
168,0.015682880274029143
169,0.019151208685950622
170,0.02367712648696628
171,-0.022593247535498746
172,-0.0005222611768317801
173,0.021646735723084756
174,-0.002713563595620791
175,-0.15531154890843796
176,-0.08675586259874113
177,-0.020988343977554072
178,-0.009902647922374913
179,-0.022371830981418823
180,-0.004519812436386342
181,0.08060885009439428
182,-0.04195330140309675
183,-0.03753434536423845
184,0.044476401767684644
185,0.00820446102232383
186,0.011939877100164009
187,0.008987347482811135
188,-0.007225020419972328
189,-0.010105660011306753
190,-0.004193632586676773
191,-0.03199696029207083
192,0.043287194439964836
193,0.009096118020952398
194,-0.03281598871141228
195,0.06155900236570201
196,0.04214707169212152
197,0.059804397333127896
198,-0.018999680860724906
199,0.03455482026861806
200,0.01709062397545623
201,0.05208068266712988
202,0.09453800175137049
203,-0.1302075533659903
204,0.0969617668963929
205,-0.0733781123233777
206,-0.04774553432179875
207,0.05552206868343914
208,0.057623407448822085
209,0.028519154609861652
210,0.0017037749097930915
211,-0.02145843369728585
212,-0.0038766349197686175
213,0.05437890616353126
214,0.0056597737945252875
215,-0.04208922078682428
216,-0.008971585550504748
217,0.03528810036607812
218,-0.0171655995582865
219,0.0433619114057017
220,0.02258617623867564
221,0.023907924762064908
222,-0.03241713098239228
223,-0.024741764862418098
224,-0.016054860243485493
225,0.10891773827044797
226,0.0072666258238106764
227,-0.057876120725106894
228,0.010832431306747211
229,-0.00011986486079016388
230,0.05580909961888621
231,-0.02571272670970812
232,0.06430546533471569
233,0.007242692160167604
234,0.061566178354331536
235,-0.03348276353656783
236,0.024254131720532843
237,-0.01995595813584409
238,0.05123629188325904
239,0.03405787451834759
240,-0.007762889270862553
241,-0.040963898686504144
242,0.050279740217401864
243,0.03722271541758354
244,-0.01225565237464253
245,0.06125166136673858
246,-0.01004925042307393
247,-0.053293330935604455
248,0.033188711100817385
249,-0.09150517295079696
250,-0.04342463950585128
251,0.04163917874879247
252,-0.05760268503018162
253,0.03289468612016386
254,0.0010461434735134015
255,-0.050010387960471435
256,-0.0457202138292947
257,-0.10192080773902226
258,0.05661794207774085
259,-0.02184161247982459
260,-0.06163893528738415
261,0.052183363196726285
262,-0.0024764600058030015
263,0.029006025467922057
264,-0.021356153272643414
265,-0.0431957305819821
266,-0.00034582155115257416
267,0.03704703177338723
268,-0.06904575139754743
269,0.01449344661663677
270,-0.01995185616690451
271,0.046029738451742575
272,-0.023248238647170228
273,-0.04695138700749135
274,0.013230731162499444
275,0.0005059417668195755
276,7.33092864358497e-05
277,0.03086168924990118
278,-0.010898456948298925
279,-0.03201454436379073
280,0.08328015424188816
281,0.02300169319302844
282,0.00796155508495079
283,0.016156321351676526
284,-0.0323742840038947
285,-0.018042185980830065
286,0.0028071083373163463
287,0.019455910825192067
288,-0.01423110401720237
289,0.04289793850681507
290,-0.036560483810586956
291,-0.04215926624548534
292,0.02480484809058575
293,-0.021676493534334953
294,-0.026147588821046282
295,0.01753181946891706
296,0.0005105797504440391
297,-0.002267917462861379
298,-0.049182392692658394
299,-0.08193288507228745
300,-0.07963231315953176
301,-0.006627552686917174
302,0.003881384004930122
303,-0.019879747767537845
304,-0.10503004837954505
305,-0.023193224201562633
306,0.06084326027407309
307,-0.054084568576690376
308,0.04835366218262346
309,-0.028781077319654555
310,0.015917644506135774
311,-0.06520706841740341
312,-0.01645561681256691
313,0.030183796753289274
314,0.014385154299279859
315,-0.11654070530272628
316,-0.01307891777937404
317,0.023366301895622797
318,0.019700074221364515
319,0.04654203797270731
320,0.039574181844208675
321,0.05414924455595989
322,-0.040114345882373774
323,0.030226047576568868
324,0.04888032409866817
325,-0.030658810565328064
326,0.06546471085775116
327,-0.028746139177996344
328,-0.06896384381091399
329,0.051083368294224496
330,-0.03225140599028481
331,-0.0027909057832727928
332,-0.043344278478869014
333,0.0024167440237474235
334,-0.000843440163746283
335,0.05203084517694252
336,-0.034483486179285344
337,-0.017161260572291462
338,-0.03616738421005186
339,0.01768843111803847
340,-0.001900390831943784
341,0.014325153636007566
342,-0.010529042902139615
343,-0.011095919666055143
344,0.019793050736022083
345,-0.02166293427654204
346,0.005981041508403739
347,-0.0009165562496289772
348,0.0564178727898897
349,-0.08683260896048912
350,-0.05896357611530306
351,-0.08745742169549445
352,-0.04660733444936238
353,-0.0482532925787198
354,0.02008053940310889
355,0.008666667803406608
356,-0.06107263566504316
357,-0.049350600840593485
358,-0.007960308919205152
359,0.011620936138552062
360,0.01775769624833052
361,-0.02974351190803734
362,0.008780067666183684
363,-0.0062982745430672175
364,0.005310245368223776
365,-0.024101942976076072
366,0.04703746794759753
367,-0.006236246113091537
368,0.06289756484110029
369,0.02020194938601486
370,-0.006349597004950216
371,-0.07088185391847904
372,-0.07058443404536477
373,0.03086836101058092
374,0.009285188060707434
375,-0.08147244591548262
376,0.036526231574473794
377,-0.05402930358769009
378,0.06718062198412883
379,0.018682978630590784
380,0.02470162230021527
381,-0.004662657349865587
382,0.05347947055777386
383,-0.01956980943226264
384,-0.028601610828062986
385,0.028993553401038766
386,0.06609203171516671
387,-0.06930870129528736
388,0.02553241783814597
389,-0.01257560958941017
390,-0.06559172730431288
391,0.01851215282099042
392,0.06412732619083682
393,-0.005526290854288811
394,-0.014541392994517052
395,0.03402480013159823
396,0.03047254051489279
397,-0.014205619978506646
398,-0.03604036054469639
399,0.016213315515086136
400,0.03132333717418052
401,-0.0028705577241039263
402,0.042122692021816524
403,0.04443451129221324
404,0.042953504898849595
405,-0.054069402109742745
406,-0.028423789332800358
407,-0.0449579212959499
408,0.015457900522432209
409,0.0028254538917054242
410,0.014133286804064466
411,0.02136548159730229
412,0.015066554307346533
413,0.03067933672503577
414,0.0055476849335912804
415,0.00038759102804003195
416,0.0036553744719260003
417,0.050859505700774674
418,-0.05433380039175314
419,-0.04126878096960001
420,0.022840670883466564
421,0.044115557171580416
422,-0.009885714548983437
423,-0.03922490053628077
424,-0.07289452283085526
425,-0.08800879402130357
426,0.07326164131890359
427,0.0005518251304217833
428,-0.06330081088728949
429,0.015316286343736635
430,-0.002782811057513389
431,0.02978274291561119
432,-0.05963723290976835
433,-0.053946991526916656
434,-0.014032309818311462
435,0.008671708914024329
436,-0.004716699445909245
437,-0.025626676102041484
438,0.04376623492505853
439,-0.040021851721922075
440,0.0034270393622644916
441,-0.05333965174567765
442,0.0582120338879201
443,0.016355627774502016
444,-0.0747651346453468
445,0.05112943402421988
446,0.04996173278058653
447,-0.04640054444019809
448,-0.024579344663593822
449,-0.0282081325471337
450,0.15100523904174712
451,0.03551990039711678
452,-0.013971723983390555
453,-0.052257432788075354
454,-0.03599375270430822
455,0.05148360653088076
456,-0.011618053704968701
457,0.052086395795877316
458,0.07613672846190156
459,-0.013176449888538123
460,-0.061952488096636824
461,0.036165891544309325
462,-0.015257464382045113
463,-0.008205894011568127
464,-0.007833365015130222
465,0.011200875815302476
466,-0.031216302494468832
467,0.037757380566664195
468,-0.027417064579416024
469,-0.0059988748038077785
470,0.035559990227786685
471,0.010259464250740284
472,-0.02618928507795088
473,-0.01177537959614011
474,0.03764745789233066
475,0.025675242876429846
476,0.05238581992590107
477,-0.050438098866002895
478,0.12388511152895529
479,0.09465318991913618
480,-0.0657607922264614
481,0.026156397500314683
482,-0.007860696869309944
483,-0.00843164668341596
484,0.04384607005638676
485,-0.02937760576689855
486,0.004712181617999304
487,0.02819255659603609
488,0.02533972127693506
489,0.07875924109363666
490,-0.08268285508410132
491,-0.018760623591701515
492,-0.0031231965581877273
493,0.023325705109309404
494,-0.05332469015006991
495,-0.018560214511230515
496,-0.0026255449797395283
497,0.07148802531485118
498,0.001736336097405168
499,-0.09793119163937206
500,-0.039009995790374556
501,-0.001697748578821624
502,0.04815051835438554
503,-0.0008684185565357959
504,0.01737610903651696
505,-0.00401013749762992
506,-0.054757664030852915
507,0.019237859117388907
508,0.05488477822378616
509,-0.06368158105733414
510,-0.012044900785054928
511,0.03509962227376132
512,0.03425273138797229
513,-0.046740009376949096
514,0.03672423573164859
515,-0.017776791040599524
516,-0.05578218894955552
517,-0.010790798851311104
518,0.0667710935182234
519,-0.011632827249401338
520,0.04009479187008137
521,-0.04242721844691118
522,-0.025204397766479286
523,-0.025220644414087175
524,-0.0869618662910766
525,0.11969308896672695
526,0.04364484765565842
527,-0.06660060333473278
528,-0.01696743191436881
529,0.022342189038097565
530,-0.0347428227057564
531,0.08493190454431741
532,0.012223716118573247
533,0.018701343800005238
534,0.07655923805093919
535,0.07476438634062524
536,-0.003961673308613395
537,-0.010574239932527315
538,-0.01420355094629159
539,-0.0010873865956310372
540,0.02623411517633631
541,-0.03242631721171681
542,-0.02803660661237976
543,-0.02368462066055473
544,0.021638419604290075
545,0.022439672111491133
546,0.010407604764964312
547,-0.004221768797878194
548,0.003395726150924564
549,-0.009733864932023066
550,0.2553213372243632
551,0.0008774715223229118
552,-0.06134749705279246
553,0.022496324171673045
554,-0.015485027528394167
555,0.01699903216667176
556,0.04860763564938507
557,0.0012205389045627842
558,-0.05682635234300055
559,0.0027413100953032577
560,-0.0500041599178882
561,0.01582908333016072
562,0.009499085966420046
563,-0.035522594375591736
564,-0.04142968548822315
565,-0.020656360318186066
566,-0.03359858029256264
567,-0.01558876027170463
568,-0.01872896907165554
569,0.059106066732343907
570,0.0012872767070838988
571,-0.022621537649710737
572,0.01153352768024219
573,-0.006906500094524111
574,0.000951180768024364
575,0.14571626473450824
576,-0.11240143607118112
577,0.040225751545535
578,0.016208297194164122
579,-0.011723865648714221
580,0.10604294736376768
581,0.025293641488086226
582,0.028710031226663983
583,-0.06503581257776665
584,0.05373205564549478
585,-0.03666170173701765
586,-0.037138553092399024
587,0.02515595292987976
588,0.008400009500868952
589,0.08486791733314701
590,0.02615480988702528
591,-0.023496645845066992
592,0.035405381538196126
593,0.02477458604934101
594,-0.0052357543105933674
595,0.031188476185576092
596,0.0016096185420501202
597,-0.029664739218287516
598,-0.04035852686860647
599,-0.14292487136204082
600,-0.03640316603595897
601,0.0253092632127774
602,0.13128268344291735
603,0.06270284002384395
604,0.019040823284370352
605,0.001297935201739272
606,0.03759977416670668
607,-0.098553176480719
608,-0.018269590298576218
609,-0.030710500487426753
610,0.025900397110950164
611,-0.004189154355796356
612,0.0056137499740028666
613,-0.024797353814070985
614,0.02999895750721486
615,-0.03823939343608175
616,-0.05055848201758331
617,0.00291218221578685
618,0.0554500524120945
619,0.02356133981395549
620,0.08426305726663691
621,-0.0033126529457727667
622,-0.00044249149398030863
623,0.07861629748788125
624,-0.02887751964227788
625,-0.04137008243154157
626,-0.04218475879324676
627,0.03494480842738541
628,0.001726204114126331
629,0.05281782815550873
630,0.08000297715389594
631,0.046443884026061526
632,-0.024450701365743947
633,-0.02961731595739587
634,0.025204927771764574
635,-0.00999234950051317
636,-0.031167067569847894
637,-0.03009312006662845
638,-0.03430796482141682
639,0.0290560493398632
640,-0.04185113310457308
641,-0.03605018758796365
642,0.015234996231828068
643,-0.04311833606442919
644,-0.018712141912366274
645,0.026684239380161894
646,-0.05397178078237016
647,-0.014573987230245071
648,-0.029377874110397193
649,-0.0035534548510265567
650,-0.12942016895119562
651,0.0043019394644624905
652,0.028367229097437198
653,-0.03126001507503059
654,-0.024364516467356104
655,-0.02696820028737806
656,0.03571707395626185
657,0.04312217302916929
658,-0.02110419403380462
659,-0.004970451044640188
660,0.037370794104607835
661,-0.005639347064464651
662,0.04863878245639236
663,-0.02823920916398313
664,-0.03460520354992913
665,-0.012684816169470002
666,-0.041671476036811775
667,0.01493425363169439
668,0.04044210384872292
669,9.852667197610436e-05
670,-0.019754231495647825
671,-0.039103341511713505
672,0.00606796372914772
673,0.003276300497153888
674,-0.008338971000998294
675,-0.0392738448727002
676,0.021964381683091578
677,-0.06549677447655544
678,0.02093552477142667
679,-0.08597904323428761
680,-0.05491472890249926
681,-0.09061380884301279
682,0.11669904529948133
683,0.0935091597826608
684,0.003970643314668051
685,0.03273946349135652
686,0.018168824234500138
687,-0.0007311401271178179
688,-0.01421748114656583
689,0.0652389131238627
690,-0.008781372676342084
691,-0.024308543986704192
692,0.03377791097363023
693,-0.011130654891364427
694,0.01831029938078859
695,0.04881755360367326
696,-0.0035769702601952166
697,0.002796894907192809
698,0.022499261870488934
699,-0.06521575316431259
700,-0.005064554441948022
701,-0.06873704699494304
702,-0.02818994595852074
703,-0.06360955372632773
704,0.016346571294677807
705,-0.012356650186539381
706,0.03339431787058375
707,0.04299992300950037
708,-0.060573276114379994
709,-0.03016269584625375
710,-0.06865131821601476
711,-0.010949287289306288
712,-0.010715366031355585
713,-0.03552163330327885
714,-0.02257672415802284
715,0.016017769302724978
716,-0.047380492361540315
717,-0.0038049996144959315
718,0.05475819608721935
719,-0.03476144365789287
720,-0.01719785442592564
721,0.03743857001364287
722,-0.038930233344860496
723,0.060656550617050546
724,-0.04067290305590562
725,0.07848318840623088
726,-0.009225681301896372
727,-0.012255425264706566
728,0.06986379004853582
729,0.04221051603486483
730,0.01635800503265827
731,-0.030840290127056674
732,0.008641929455275251
733,0.026636787748774052
734,0.04225445027469201
735,0.0050725009683283435
736,0.002792755648263817
737,-0.0004480869453435416
738,0.0012156214718443525
739,0.015781749968419755
740,-0.03497607458063708
741,-0.07568558252037427
742,-0.009568386788447823
743,-0.014381344160711287
744,0.0006487947341092147
745,0.007435504321782633
746,-0.015141142004805765
747,-0.05152360577026914
748,-0.02074432823699451
749,-0.007296925723555966
750,-0.016877151415476903
751,0.05969410482562707
752,-0.11003384977500474
753,-0.045007034998516854
754,0.04384019922431318
755,-0.028060489855324718
756,-0.01980348814147308
757,-0.0593278502905331
758,0.03749167178449938
759,-0.008183235498254737
760,0.04634958920527764
761,0.024103826656687765
762,-0.05921826751648318
763,0.07409891840930909
764,-0.049800766364763514
765,-0.024995350166148626
766,-0.04043636994907198
767,0.03861503284965137
768,0.06425272019564558
769,-0.017214327281813418
770,-0.03405579718681462
771,0.022677460648413895
772,-0.008492833856883092
773,-0.038027857714255875
774,-0.034925007048334226
775,0.05904729371577566
776,-0.13095973571501102
777,0.03200577475562048
778,-0.02649236183368896
779,0.05200766508921331
780,0.10016787095451582
781,0.023336515089205714
782,-0.05871555913344602
783,-0.009555583664029445
784,-0.026656996248385707
785,-0.030734875529893256
786,-0.03447604783728519
787,0.04343504431966511
788,-0.027546810028118863
789,0.03076284871379171
790,0.014517905529050745
791,-0.017632233835805127
792,0.06332569088418714
793,0.03842406239794497
794,0.017550216302442422
795,0.08381626386283418
796,-0.027726691678934465
797,-0.020142878076578934
798,-0.04509257667968909
799,-0.08083642604027941
800,0.04567931713546392
801,-0.17048514075597568
802,0.036143034941227496
803,0.015802788610439582
804,0.0184364367282926
805,0.02855206988996585
806,-0.04581193108754385
807,0.02474009392379379
808,-0.0183366088581625
809,0.024385441959488382
810,-0.049035979257125696
811,0.009854396486353448
812,-0.051846886330906755
813,-0.020583444158061938
814,0.027766977394332145
815,0.012090732820251037
816,0.038811507343010095
817,0.018785097780588074
818,-0.010972499790412097
819,0.03858248094363128
820,0.019282254757414397
821,0.015551347093403473
822,-0.049646019613147976
823,-0.021001301463269145
824,0.005339364792118987
825,0.06529734561047579
826,0.06454420187460247
827,-0.06534524945466805
828,-0.004044060076764824
829,-0.005707509995075622
830,-0.06765749811860486
831,0.07231357108361142
832,0.03596541631458888
833,-0.03503276164461127
834,-0.00909135270244995
835,0.022003608616486363
836,-0.03378435673643718
837,0.016527694189204654
838,0.018435566242090688
839,0.013660834291237984
840,0.029677973527498767
841,-0.021301031908826703
842,-0.052009926351817434
843,-0.014284063689415783
844,-0.04431066146921389
845,0.032864718339723445
846,0.03561396658835862
847,0.00864176316994402
848,0.017757667525768617
849,-0.028373905344478194
850,0.1341019253053064
851,0.08257395893567296
852,0.0013401013713776628
853,0.020836660246930795
854,-0.0013121087282898791
855,0.012256684609905057
856,-0.04339616510329404
857,0.028211763583614324
858,-0.00404544098088987
859,0.08657038261776177
860,-0.0009723085092373936
861,-0.03309898852923805
862,0.07199268284435605
863,-0.05330464566319515
864,-0.03294068332147682
865,-0.040588282083865404
866,0.029267331783322848
867,0.0009230314402132447
868,-0.0010375063475170487
869,0.07498965513596281
870,0.00250666137688292
871,-0.006067543457042159
872,-0.059038084590617296
873,0.030304124623539742
874,-0.029637038405470138
875,0.009887794480172022
876,0.0013263151846063265
877,0.011048247692178603
878,-0.013343623920131489
879,0.045035498796269426
880,0.01854133684699465
881,-0.06173943718887893
882,0.11072368769701975
883,-0.02494451824940636
884,0.01817051553309785
885,0.01456588837170858
886,-0.04743739092651641
887,-0.0491506958382036
888,-0.0009603244384444781
889,0.04893353990902808
890,-0.03789586988320791
891,0.012741927563097371
892,0.009974176952517096
893,-0.04600004755775673
894,0.029910897815230996
895,0.0709869320286765
896,-0.009372400517786105
897,-0.0058455361592550685
898,0.012937207301310325
899,-0.008706598697187947
900,0.05148634414952623
901,0.02298863493656948
902,0.05943448687482611
903,0.019218769733254565
904,0.006113706310618576
905,0.01226885871613957
906,0.01719659181694164
907,0.008550553826693081
908,0.040304168977764974
909,-0.08478047240857985
910,-0.033197753981263144
911,-0.0020519274133991884
912,0.021097169922151746
913,-0.03203653374546245
914,0.028120945702316526
915,0.03153277720648379
916,-0.0759959474596796
917,-0.009712701682457237
918,0.044739492344417015
919,0.016863591165429737
920,0.07967848564007249
921,0.015506121141349721
922,0.043264352041514374
923,-0.01961808147829236
924,0.004742456322379343
925,0.016030203393892797
926,-0.054077761806388853
927,-0.11673355634798184
928,-0.044983428494682676
929,0.011247259137512197
930,-0.04700821268864164
931,-0.004053792520236649
932,0.054130938834662634
933,0.009364382861173012
934,-0.03657949892245684
935,0.02789677253346999
936,-0.010604355251941203
937,0.038242357445436845
938,0.005812576325759143
939,-0.05894795027823663
940,0.09361296653711622
941,0.01374893562607599
942,0.036136925128687915
943,-0.0001814431003337182
944,-0.000469571322878253
945,-0.0024649934470013977
946,-0.030478970926812385
947,-0.01822554547916391
948,0.04390123617857503
949,-0.026488732994888263
950,-0.012422070802261338
951,-0.08037860959781236
952,-0.06361509825069982
953,0.059320082754424304
954,-0.08079429462096645
955,0.007057809339161805
956,-0.00717763012206039
957,0.007827325285446093
958,-0.018811173118486544
959,-0.05856824810222827
960,-0.030676636659058565
961,-0.03080877961351154
962,0.0043740381020871515
963,0.020662897686795002
964,-0.02697691294767191
965,-0.08312119236823506
966,0.009657555436098152
967,0.03652390241404964
968,0.0011554479939179232
969,0.04176620751313066
970,-0.03943597685045032
971,0.003210181187122332
972,-0.03714659091836544
973,0.027014045181590046
974,0.042137202395885795
975,0.08620144651403262
976,-0.06499475538420804
977,0.009382558285993842
978,0.01824639926686452
979,0.0177779801027554
980,0.0764026016638496
981,0.07409555940547946
982,-0.022822307184124122
983,0.08184054097621091
984,0.012825351786807725
985,0.004789126092648648
986,-0.016497971482793267
987,0.04101178184021532
988,0.018587214688819326
989,-0.03603995923134849
990,-0.0038657341319591303
991,0.02781904522810083
992,-0.05725703340435174
993,0.029161369012869715
994,-0.010638072198580404
995,0.015145692101269786
996,0.00023510722816351198
997,0.0003733598373668245
998,-0.024943672172833904
999,0.023763135660875286
1000,-0.04990933570056928
1001,-0.043777539449970954
1002,0.033824444673994675
1003,-0.045042961466066234
1004,0.017112425320398587
1005,-0.019127378746601448
1006,-0.006404526765845778
1007,0.04983493356786444
1008,0.022891883231100422
1009,0.010337493640420622
1010,0.02587521581517395
1011,-0.0896181364071637
1012,0.03656296295019378
1013,-0.024160717773010452
1014,0.02561374571815449
1015,-0.021929832778099966
1016,0.08467845311988302
1017,-0.0006093363792237551
1018,-0.03181540583717546
1019,-0.04424112590759859
1020,0.0514286224239984
1021,0.07968843236798391
1022,-0.01884111605514642
1023,0.022043906191040043
1024,-0.0021195475871983796
1025,-0.004498855536856826
1026,-0.014153739387245925
1027,0.0017302583139174833
1028,-0.065106640390994
1029,-0.007942546461696474
1030,-0.013810258875471793
1031,0.008157770979602736
1032,-0.06539324818938085
1033,0.026336565361738288
1034,0.021177163948001267
1035,0.05278436262318486
1036,0.03221723547441222
1037,-0.06363472436677105
1038,0.013370300187093375
1039,-0.029408617435267806
1040,-0.03719891993441613
1041,0.03906612973251717
1042,-0.06828506111209495
1043,0.00016780843663381892
1044,0.050923500003985885
1045,0.03652930777387464
1046,-0.027812458618122544
1047,-0.03064396395520006
1048,0.052377814767664434
1049,0.003475992783854479
1050,-0.06240841446667777
1051,-0.01970189643317471
1052,0.016075529639979522
1053,0.0296818478457216
1054,-0.0973537213332408
1055,-0.004163830471038024
1056,-0.10742810142195806
1057,-0.023024052849317547
1058,-0.02600920731298955
1059,0.029974255064395775
1060,-0.01916558723657627
1061,0.006736222543589674
1062,0.002357121522371863
1063,0.04761033002763135
1064,-0.006477502147859647
1065,-0.008902546139774727
1066,-0.06543868541773265
1067,0.04565911602952647
1068,-0.03229235805985166
1069,-0.01684011286756748
1070,-0.0001481519691381326
1071,-0.008496683065160337
1072,-0.06808722558574082
1073,0.01580084828170574
1074,0.030714322864070352
1075,-0.1280797968777555
1076,-0.0748816882472596
1077,-0.009537741393598463
1078,0.02085158098108459
1079,-0.01695366806095654
1080,-0.04178720231412247
1081,0.013760905484172362
1082,0.05864080539996784
1083,0.07285082802149141
1084,0.03177889863747071
1085,-0.011034983934115027
1086,-0.027703539026485847
1087,-0.03458356132564763
1088,-0.022398017841100418
1089,0.001706192210369076
1090,0.03321435556880896
1091,-0.02549383016663828
1092,-0.008437533142666978
1093,-0.03205347488262029
1094,0.005001683605783482
1095,0.07827101313865471
1096,-0.05018306788242476
1097,0.00930827398446645
1098,0.02977437877180191
1099,-0.01811997586974061
1100,0.13237570545483077
1101,-0.0026801581153223777
1102,-0.044380292608122415
1103,0.007832868952453692
1104,0.027655022640566372
1105,0.0359554010933111
1106,0.09917756191758839
1107,-0.020675634059329456
1108,0.0017980800435439506
1109,-0.01385012164404428
1110,-0.013578819140263201
1111,0.05219238434534339
1112,0.011234416863553899
1113,0.013260679903593099
1114,0.026158146932194058
1115,0.019861062615364806
1116,-0.02938738575740683
1117,-0.04331812345991327
1118,-0.04449691454380799
1119,0.0024424226853015795
1120,0.03153147145069452
1121,0.027557560252719014
1122,-0.06791849373574192
1123,-0.01719268930708864
1124,-0.028338065333748587
1125,-0.1583857457829777
1126,0.0647450187844742
1127,0.05465746212277578
1128,0.021723010431141443
1129,-0.07733869914390797
1130,-0.03762178542168169
1131,0.008741381525634865
1132,0.01682574063257173
1133,-0.023574483571510613
1134,0.01670461395989291
1135,-0.016715843997705402
1136,0.011307048186257936
1137,-0.0041120612392709106
1138,0.04928606703232831
1139,-0.018434357355470422
1140,0.017877851398759914
1141,-0.011585708863348913
1142,0.13692138619900315
1143,0.04139899438038847
1144,-0.0039164376393659136
1145,0.08627535455180908
1146,0.028796331531564096
1147,-0.0057489426348183836
1148,-0.005120398844888303
1149,0.02780355490052131
1150,0.09961545880003989
1151,0.01625660105867109
1152,-0.013230316184604445
1153,0.09422717541376294
1154,-0.05091272205915794
1155,0.007385976998024697
1156,0.01516709009510497
1157,-0.03457558412120953
1158,-0.03061268289313193
1159,0.01648852085355188
1160,0.03754391112567198
1161,0.06031261263272914
1162,-0.03884590976655001
1163,-0.03830018590684788
1164,0.002859666797704067
1165,0.004776144784134092
1166,0.03724815794535653
1167,0.05054333466179199
1168,-0.0006126049517830635
1169,0.005568617260183428
1170,0.025066079790071253
1171,0.05500361904757719
1172,-0.047537341449693016
1173,0.019611128984761268
1174,0.006023474939232724
1175,0.06931491274475055
1176,0.0048042525216902
1177,0.043281905231657807
1178,0.012317519098933853
1179,0.07119577014115279
1180,-0.06437301348903444
1181,-0.02633941453266488
1182,-0.005832946922039849
1183,0.05563052101103641
1184,0.02062524285470749
1185,0.043170911139345416
1186,-0.04888780018937026
1187,0.017984979917124787
1188,-0.005324580716642601
1189,0.012283172728583909
1190,-0.0781334689009793
1191,0.060909538187579965
